时间,采集时间
2025/06/26 12:46:30:713,22ms
2025/06/26 12:46:30:854,36ms
2025/06/26 12:47:12:862,77ms
2025/06/26 12:47:13:678,27ms
2025/06/26 12:47:14:357,32ms
2025/06/26 12:47:14:794,32ms
2025/06/26 12:47:20:120,66ms
2025/06/26 12:47:20:668,18ms
2025/06/26 12:47:20:832,57ms
2025/06/26 12:47:22:574,70ms
2025/06/26 12:47:22:712,56ms
2025/06/26 12:47:22:969,60ms
2025/06/26 12:47:24:404,120ms
2025/06/26 12:47:24:516,41ms
2025/06/26 12:47:24:968,120ms
2025/06/26 12:47:25:080,40ms
2025/06/26 12:47:34:746,22ms
2025/06/26 12:47:34:889,35ms
2025/06/26 12:47:36:377,51ms
2025/06/26 12:48:57:122,77ms
2025/06/26 12:48:57:884,27ms
2025/06/26 12:48:58:563,32ms
2025/06/26 12:48:59:039,32ms
2025/06/26 12:49:04:347,66ms
2025/06/26 12:49:04:886,18ms
2025/06/26 12:49:05:049,57ms
2025/06/26 12:49:06:985,70ms
2025/06/26 12:49:07:120,56ms
2025/06/26 12:49:07:372,60ms
2025/06/26 12:49:08:776,120ms
2025/06/26 12:49:08:888,40ms
2025/06/26 12:49:09:342,120ms
2025/06/26 12:49:09:453,40ms
2025/06/26 12:49:19:146,21ms
2025/06/26 12:49:19:285,35ms
2025/06/26 12:49:25:624,77ms
2025/06/26 12:49:26:438,28ms
2025/06/26 12:49:27:113,32ms
2025/06/26 12:49:27:593,32ms
2025/06/26 12:49:33:204,66ms
2025/06/26 12:49:33:746,18ms
2025/06/26 12:49:33:910,59ms
2025/06/26 12:49:35:330,70ms
2025/06/26 12:49:35:465,56ms
2025/06/26 12:49:35:723,60ms
2025/06/26 12:49:37:162,120ms
2025/06/26 12:49:37:275,41ms
2025/06/26 12:49:37:724,120ms
2025/06/26 12:49:37:834,40ms
2025/06/26 12:49:47:771,22ms
2025/06/26 12:49:47:914,36ms
2025/06/26 12:49:49:402,52ms
2025/06/26 12:50:31:821,78ms
2025/06/26 12:50:32:654,27ms
2025/06/26 12:50:33:333,32ms
2025/06/26 12:50:33:716,32ms
2025/06/26 12:50:38:960,66ms
2025/06/26 12:50:39:502,18ms
2025/06/26 12:50:39:667,58ms
2025/06/26 12:50:41:095,70ms
2025/06/26 12:50:41:232,56ms
2025/06/26 12:50:41:484,60ms
2025/06/26 12:50:42:923,120ms
2025/06/26 12:50:43:034,40ms
2025/06/26 12:50:43:488,119ms
2025/06/26 12:50:43:599,40ms
2025/06/26 12:50:53:520,22ms
2025/06/26 12:50:53:663,36ms
2025/06/26 12:51:34:662,76ms
2025/06/26 12:51:35:456,28ms
2025/06/26 12:51:36:136,32ms
2025/06/26 12:51:37:043,32ms
2025/06/26 12:51:42:347,66ms
2025/06/26 12:51:42:890,18ms
2025/06/26 12:51:43:053,58ms
2025/06/26 12:51:44:470,70ms
2025/06/26 12:51:44:606,56ms
2025/06/26 12:51:44:862,60ms
2025/06/26 12:51:46:260,120ms
2025/06/26 12:51:46:372,40ms
2025/06/26 12:51:46:834,120ms
2025/06/26 12:51:46:945,40ms
2025/06/26 12:51:56:983,22ms
2025/06/26 12:51:57:123,35ms
2025/06/26 12:51:58:579,52ms
2025/06/26 12:52:53:755,77ms
2025/06/26 12:52:54:539,27ms
2025/06/26 12:52:55:219,32ms
2025/06/26 12:52:55:666,32ms
2025/06/26 12:53:00:956,66ms
2025/06/26 12:53:01:513,18ms
2025/06/26 12:53:01:678,57ms
2025/06/26 12:53:03:196,70ms
2025/06/26 12:53:03:332,56ms
2025/06/26 12:53:03:586,60ms
2025/06/26 12:53:05:044,120ms
2025/06/26 12:53:05:152,40ms
2025/06/26 12:53:05:551,120ms
2025/06/26 12:53:05:664,40ms
2025/06/26 12:53:15:515,22ms
2025/06/26 12:53:15:656,35ms
2025/06/26 12:55:46:419,77ms
2025/06/26 12:55:47:253,27ms
2025/06/26 12:55:47:916,32ms
2025/06/26 12:55:48:340,32ms
2025/06/26 12:55:53:636,66ms
2025/06/26 12:55:54:176,19ms
2025/06/26 12:55:54:338,57ms
2025/06/26 12:55:55:765,70ms
2025/06/26 12:55:55:904,56ms
2025/06/26 12:55:56:163,60ms
2025/06/26 12:55:57:623,120ms
2025/06/26 12:55:57:736,40ms
2025/06/26 12:55:58:228,119ms
2025/06/26 12:55:58:340,40ms
2025/06/26 12:56:07:987,23ms
2025/06/26 12:56:08:129,35ms
2025/06/26 12:56:09:602,53ms
2025/06/26 12:56:10:918,77ms
2025/06/26 12:56:11:730,27ms
2025/06/26 12:56:12:413,32ms
2025/06/26 12:56:12:911,33ms
2025/06/26 12:56:22:488,66ms
2025/06/26 12:56:23:029,18ms
2025/06/26 12:56:23:193,57ms
2025/06/26 12:56:25:143,70ms
2025/06/26 12:56:25:281,56ms
2025/06/26 12:56:25:533,60ms
2025/06/26 12:56:26:979,120ms
2025/06/26 12:56:27:091,40ms
2025/06/26 12:56:27:477,120ms
2025/06/26 12:56:27:590,40ms
2025/06/26 12:56:37:449,21ms
2025/06/26 12:56:37:591,35ms
2025/06/26 12:57:53:557,77ms
2025/06/26 12:57:54:441,27ms
2025/06/26 12:57:55:076,33ms
2025/06/26 12:57:55:556,32ms
2025/06/26 12:58:00:905,66ms
2025/06/26 12:58:01:448,18ms
2025/06/26 12:58:01:612,57ms
2025/06/26 12:58:03:499,70ms
2025/06/26 12:58:03:636,56ms
2025/06/26 12:58:03:896,60ms
2025/06/26 12:58:05:325,120ms
2025/06/26 12:58:05:437,40ms
2025/06/26 12:58:05:928,120ms
2025/06/26 12:58:06:041,40ms
2025/06/26 12:58:15:664,22ms
2025/06/26 12:58:15:810,36ms
2025/06/26 12:58:17:263,52ms
2025/06/26 12:59:44:208,77ms
2025/06/26 12:59:44:995,27ms
2025/06/26 12:59:45:678,32ms
2025/06/26 12:59:46:082,32ms
2025/06/26 12:59:51:310,65ms
2025/06/26 12:59:51:850,18ms
2025/06/26 12:59:52:013,58ms
2025/06/26 12:59:53:440,70ms
2025/06/26 12:59:53:576,56ms
2025/06/26 12:59:53:833,60ms
2025/06/26 12:59:55:274,120ms
2025/06/26 12:59:55:385,40ms
2025/06/26 12:59:55:797,120ms
2025/06/26 12:59:55:909,40ms
2025/06/26 13:00:06:052,22ms
2025/06/26 13:00:06:195,35ms
2025/06/26 13:00:35:037,77ms
2025/06/26 13:00:35:812,27ms
2025/06/26 13:00:36:476,32ms
2025/06/26 13:00:36:940,33ms
2025/06/26 13:00:42:233,66ms
2025/06/26 13:00:42:771,18ms
2025/06/26 13:00:42:933,57ms
2025/06/26 13:00:44:359,70ms
2025/06/26 13:00:44:498,56ms
2025/06/26 13:00:44:755,60ms
2025/06/26 13:00:46:217,120ms
2025/06/26 13:00:46:328,40ms
2025/06/26 13:00:46:749,119ms
2025/06/26 13:00:46:864,40ms
2025/06/26 13:00:56:917,22ms
2025/06/26 13:00:57:060,36ms
2025/06/26 13:00:58:927,53ms
2025/06/26 13:02:02:375,76ms
2025/06/26 13:02:03:224,27ms
2025/06/26 13:02:03:893,32ms
2025/06/26 13:02:04:365,33ms
2025/06/26 13:02:09:726,66ms
2025/06/26 13:02:10:268,18ms
2025/06/26 13:02:10:433,57ms
2025/06/26 13:02:11:863,70ms
2025/06/26 13:02:12:002,56ms
2025/06/26 13:02:12:257,60ms
2025/06/26 13:02:13:711,120ms
2025/06/26 13:02:13:826,40ms
2025/06/26 13:02:14:290,120ms
2025/06/26 13:02:14:404,40ms
2025/06/26 13:02:24:303,23ms
2025/06/26 13:02:24:445,35ms
2025/06/26 13:03:30:251,77ms
2025/06/26 13:03:31:026,27ms
2025/06/26 13:03:31:700,32ms
2025/06/26 13:03:32:159,32ms
2025/06/26 13:03:37:510,66ms
2025/06/26 13:03:38:052,18ms
2025/06/26 13:03:38:213,57ms
2025/06/26 13:03:40:036,70ms
2025/06/26 13:03:40:169,56ms
2025/06/26 13:03:40:426,60ms
2025/06/26 13:03:41:856,119ms
2025/06/26 13:03:41:971,40ms
2025/06/26 13:03:42:411,120ms
2025/06/26 13:03:42:522,40ms
2025/06/26 13:03:52:388,23ms
2025/06/26 13:03:52:530,35ms
2025/06/26 13:03:53:985,52ms
2025/06/26 13:06:01:161,77ms
2025/06/26 13:06:01:952,27ms
2025/06/26 13:06:02:634,32ms
2025/06/26 13:06:03:099,32ms
2025/06/26 13:06:08:402,66ms
2025/06/26 13:06:08:937,19ms
2025/06/26 13:06:09:100,57ms
2025/06/26 13:06:11:073,70ms
2025/06/26 13:06:11:209,56ms
2025/06/26 13:06:11:467,60ms
2025/06/26 13:06:12:867,120ms
2025/06/26 13:06:12:979,40ms
2025/06/26 13:06:13:427,120ms
2025/06/26 13:06:13:544,40ms
2025/06/26 13:06:23:327,22ms
2025/06/26 13:06:23:469,35ms
2025/06/26 13:06:37:384,77ms
2025/06/26 13:06:38:173,27ms
2025/06/26 13:06:38:848,32ms
2025/06/26 13:06:39:337,32ms
2025/06/26 13:06:44:717,66ms
2025/06/26 13:06:45:260,18ms
2025/06/26 13:06:45:423,59ms
2025/06/26 13:06:47:279,70ms
2025/06/26 13:06:47:418,55ms
2025/06/26 13:06:47:670,60ms
2025/06/26 13:06:49:105,120ms
2025/06/26 13:06:49:218,40ms
2025/06/26 13:06:49:717,120ms
2025/06/26 13:06:49:831,40ms
2025/06/26 13:06:59:497,23ms
2025/06/26 13:06:59:638,36ms
2025/06/26 13:07:01:076,52ms
2025/06/26 13:07:45:182,77ms
2025/06/26 13:07:46:006,27ms
2025/06/26 13:07:46:690,32ms
2025/06/26 13:07:47:171,32ms
2025/06/26 13:07:52:493,66ms
2025/06/26 13:07:53:031,18ms
2025/06/26 13:07:53:194,58ms
2025/06/26 13:07:55:081,70ms
2025/06/26 13:07:55:216,56ms
2025/06/26 13:07:55:468,60ms
2025/06/26 13:07:56:876,120ms
2025/06/26 13:07:56:987,40ms
2025/06/26 13:07:57:438,120ms
2025/06/26 13:07:57:554,40ms
2025/06/26 13:08:07:205,22ms
2025/06/26 13:08:07:347,36ms
2025/06/26 13:09:09:803,78ms
2025/06/26 13:09:10:614,27ms
2025/06/26 13:09:11:296,33ms
2025/06/26 13:09:11:727,32ms
2025/06/26 13:09:17:024,66ms
2025/06/26 13:09:17:569,19ms
2025/06/26 13:09:17:733,58ms
2025/06/26 13:09:19:236,70ms
2025/06/26 13:09:19:370,56ms
2025/06/26 13:09:19:635,60ms
2025/06/26 13:09:21:049,120ms
2025/06/26 13:09:21:161,40ms
2025/06/26 13:09:21:900,120ms
2025/06/26 13:09:22:014,40ms
2025/06/26 13:09:32:163,22ms
2025/06/26 13:09:32:306,36ms
2025/06/26 13:09:33:769,52ms
2025/06/26 13:10:38:307,77ms
2025/06/26 13:10:39:144,29ms
2025/06/26 13:10:39:840,33ms
2025/06/26 13:10:40:312,32ms
2025/06/26 13:10:45:649,66ms
2025/06/26 13:10:46:189,19ms
2025/06/26 13:10:46:350,57ms
2025/06/26 13:10:47:770,70ms
2025/06/26 13:10:47:905,57ms
2025/06/26 13:10:48:160,60ms
2025/06/26 13:10:49:600,120ms
2025/06/26 13:10:49:715,40ms
2025/06/26 13:10:50:170,120ms
2025/06/26 13:10:50:282,40ms
2025/06/26 13:11:00:378,22ms
2025/06/26 13:11:00:522,35ms
2025/06/26 13:11:58:431,77ms
2025/06/26 13:11:59:217,27ms
2025/06/26 13:11:59:896,32ms
2025/06/26 13:12:00:386,32ms
2025/06/26 13:12:05:713,66ms
2025/06/26 13:12:06:254,19ms
2025/06/26 13:12:06:428,58ms
2025/06/26 13:12:07:867,70ms
2025/06/26 13:12:08:005,56ms
2025/06/26 13:12:08:263,60ms
2025/06/26 13:12:09:729,120ms
2025/06/26 13:12:09:844,40ms
2025/06/26 13:12:10:346,120ms
2025/06/26 13:12:10:458,40ms
2025/06/26 13:12:20:567,22ms
2025/06/26 13:12:20:703,35ms
2025/06/26 13:12:22:160,53ms
2025/06/26 13:14:23:425,77ms
2025/06/26 13:14:24:175,27ms
2025/06/26 13:14:24:856,32ms
2025/06/26 13:14:25:357,32ms
2025/06/26 13:14:30:711,66ms
2025/06/26 13:14:31:253,18ms
2025/06/26 13:14:31:417,57ms
2025/06/26 13:14:32:845,70ms
2025/06/26 13:14:32:985,56ms
2025/06/26 13:14:33:242,60ms
2025/06/26 13:14:34:656,120ms
2025/06/26 13:14:34:768,40ms
2025/06/26 13:14:35:221,120ms
2025/06/26 13:14:35:336,40ms
2025/06/26 13:14:44:942,22ms
2025/06/26 13:14:45:083,35ms
2025/06/26 13:15:38:632,77ms
2025/06/26 13:15:39:425,27ms
2025/06/26 13:15:40:090,32ms
2025/06/26 13:15:40:528,32ms
2025/06/26 13:15:45:801,65ms
2025/06/26 13:15:46:341,19ms
2025/06/26 13:15:46:503,57ms
2025/06/26 13:15:47:991,71ms
2025/06/26 13:15:48:125,56ms
2025/06/26 13:15:48:386,60ms
2025/06/26 13:15:49:816,120ms
2025/06/26 13:15:49:926,40ms
2025/06/26 13:15:50:374,120ms
2025/06/26 13:15:50:487,40ms
2025/06/26 13:16:00:153,22ms
2025/06/26 13:16:00:295,34ms
2025/06/26 13:16:01:749,52ms
2025/06/26 13:18:11:529,77ms
2025/06/26 13:18:12:325,27ms
2025/06/26 13:18:13:013,32ms
2025/06/26 13:18:13:455,32ms
2025/06/26 13:18:18:753,65ms
2025/06/26 13:18:19:295,18ms
2025/06/26 13:18:19:456,57ms
2025/06/26 13:18:21:321,70ms
2025/06/26 13:18:21:458,56ms
2025/06/26 13:18:21:714,60ms
2025/06/26 13:18:23:140,120ms
2025/06/26 13:18:23:252,40ms
2025/06/26 13:18:23:585,120ms
2025/06/26 13:18:23:696,41ms
2025/06/26 13:18:33:585,22ms
2025/06/26 13:18:33:727,35ms
2025/06/26 13:19:31:826,77ms
2025/06/26 13:19:32:626,28ms
2025/06/26 13:19:33:271,33ms
2025/06/26 13:19:33:764,32ms
2025/06/26 13:19:39:111,66ms
2025/06/26 13:19:39:657,19ms
2025/06/26 13:19:39:820,57ms
2025/06/26 13:19:41:252,70ms
2025/06/26 13:19:41:387,56ms
2025/06/26 13:19:41:644,61ms
2025/06/26 13:19:43:050,119ms
2025/06/26 13:19:43:165,40ms
2025/06/26 13:19:43:568,119ms
2025/06/26 13:19:43:681,40ms
2025/06/26 13:19:53:312,22ms
2025/06/26 13:19:53:455,36ms
2025/06/26 13:19:54:904,52ms
2025/06/26 13:22:01:418,77ms
2025/06/26 13:22:02:207,27ms
2025/06/26 13:22:02:859,32ms
2025/06/26 13:22:03:321,33ms
2025/06/26 13:22:08:670,66ms
2025/06/26 13:22:09:213,18ms
2025/06/26 13:22:09:377,58ms
2025/06/26 13:22:10:801,70ms
2025/06/26 13:22:10:941,55ms
2025/06/26 13:22:11:190,60ms
2025/06/26 13:22:12:645,120ms
2025/06/26 13:22:12:758,40ms
2025/06/26 13:22:13:252,120ms
2025/06/26 13:22:13:365,41ms
2025/06/26 13:22:23:318,22ms
2025/06/26 13:22:23:459,35ms
2025/06/26 13:23:37:286,77ms
2025/06/26 13:23:38:099,27ms
2025/06/26 13:23:38:787,32ms
2025/06/26 13:23:39:281,32ms
2025/06/26 13:23:44:612,66ms
2025/06/26 13:23:45:153,18ms
2025/06/26 13:23:45:315,58ms
2025/06/26 13:23:47:065,70ms
2025/06/26 13:23:47:199,56ms
2025/06/26 13:23:47:463,61ms
2025/06/26 13:23:48:913,120ms
2025/06/26 13:23:49:025,40ms
2025/06/26 13:23:49:511,121ms
2025/06/26 13:23:49:622,40ms
2025/06/26 13:23:59:727,22ms
2025/06/26 13:23:59:870,35ms
2025/06/26 13:24:01:393,52ms
2025/06/26 13:26:24:009,77ms
2025/06/26 13:26:24:853,27ms
2025/06/26 13:26:25:542,32ms
2025/06/26 13:26:26:054,32ms
2025/06/26 13:26:31:365,66ms
2025/06/26 13:26:31:908,18ms
2025/06/26 13:26:32:069,57ms
2025/06/26 13:26:33:496,70ms
2025/06/26 13:26:33:632,55ms
2025/06/26 13:26:33:886,60ms
2025/06/26 13:26:35:309,120ms
2025/06/26 13:26:35:421,41ms
2025/06/26 13:26:35:879,120ms
2025/06/26 13:26:35:990,40ms
2025/06/26 13:26:46:085,22ms
2025/06/26 13:26:46:226,35ms
2025/06/26 13:26:56:231,77ms
2025/06/26 13:26:56:996,27ms
2025/06/26 13:26:57:683,32ms
2025/06/26 13:26:58:128,32ms
2025/06/26 13:27:03:431,66ms
2025/06/26 13:27:03:968,18ms
2025/06/26 13:27:04:130,57ms
2025/06/26 13:27:05:564,70ms
2025/06/26 13:27:05:699,56ms
2025/06/26 13:27:05:953,60ms
2025/06/26 13:27:07:392,120ms
2025/06/26 13:27:07:503,40ms
2025/06/26 13:27:07:961,119ms
2025/06/26 13:27:08:073,40ms
2025/06/26 13:27:17:676,22ms
2025/06/26 13:27:17:821,35ms
2025/06/26 13:27:19:270,52ms
2025/06/26 13:27:56:286,77ms
2025/06/26 13:27:57:056,28ms
2025/06/26 13:27:57:735,32ms
2025/06/26 13:27:58:233,32ms
2025/06/26 13:28:03:582,66ms
2025/06/26 13:28:04:123,18ms
2025/06/26 13:28:04:285,57ms
2025/06/26 13:28:05:717,70ms
2025/06/26 13:28:05:863,56ms
2025/06/26 13:28:06:119,60ms
2025/06/26 13:28:07:573,120ms
2025/06/26 13:28:07:688,40ms
2025/06/26 13:28:08:173,120ms
2025/06/26 13:28:08:284,40ms
2025/06/26 13:28:17:943,23ms
2025/06/26 13:28:18:082,36ms
2025/06/26 13:29:30:755,78ms
2025/06/26 13:29:31:552,28ms
2025/06/26 13:29:32:239,32ms
2025/06/26 13:29:32:690,33ms
2025/06/26 13:29:37:946,67ms
2025/06/26 13:29:38:486,18ms
2025/06/26 13:29:38:648,57ms
2025/06/26 13:29:40:073,70ms
2025/06/26 13:29:40:210,56ms
2025/06/26 13:29:40:463,60ms
2025/06/26 13:29:41:912,120ms
2025/06/26 13:29:42:023,40ms
2025/06/26 13:29:42:504,120ms
2025/06/26 13:29:42:620,40ms
2025/06/26 13:29:52:466,22ms
2025/06/26 13:29:52:609,35ms
2025/06/26 13:29:54:063,52ms
2025/06/26 13:33:56:464,77ms
2025/06/26 13:33:57:239,27ms
2025/06/26 13:33:57:926,33ms
2025/06/26 13:33:58:597,32ms
2025/06/26 13:34:03:899,66ms
2025/06/26 13:34:04:443,18ms
2025/06/26 13:34:04:606,57ms
2025/06/26 13:34:06:034,70ms
2025/06/26 13:34:06:170,56ms
2025/06/26 13:34:06:420,60ms
2025/06/26 13:34:07:834,120ms
2025/06/26 13:34:07:945,40ms
2025/06/26 13:34:08:429,120ms
2025/06/26 13:34:08:542,41ms
2025/06/26 13:34:18:089,22ms
2025/06/26 13:34:18:230,36ms
2025/06/26 13:34:20:994,77ms
2025/06/26 13:34:21:802,27ms
2025/06/26 13:34:22:488,32ms
2025/06/26 13:34:22:783,32ms
2025/06/26 13:34:32:439,65ms
2025/06/26 13:34:32:976,18ms
2025/06/26 13:34:33:138,57ms
2025/06/26 13:34:34:564,71ms
2025/06/26 13:34:34:697,57ms
2025/06/26 13:34:34:948,60ms
2025/06/26 13:34:36:391,120ms
2025/06/26 13:34:36:507,40ms
2025/06/26 13:34:36:976,120ms
2025/06/26 13:34:37:090,41ms
2025/06/26 13:34:47:222,22ms
2025/06/26 13:34:47:364,36ms
2025/06/26 13:34:48:807,52ms
2025/06/26 13:35:30:223,78ms
2025/06/26 13:35:31:051,27ms
2025/06/26 13:35:31:736,32ms
2025/06/26 13:35:32:173,32ms
2025/06/26 13:35:37:427,66ms
2025/06/26 13:35:37:963,18ms
2025/06/26 13:35:38:127,58ms
2025/06/26 13:35:40:015,71ms
2025/06/26 13:35:40:150,56ms
2025/06/26 13:35:40:404,60ms
2025/06/26 13:35:41:851,120ms
2025/06/26 13:35:41:962,41ms
2025/06/26 13:35:42:352,120ms
2025/06/26 13:35:42:468,40ms
2025/06/26 13:35:52:461,22ms
2025/06/26 13:35:52:606,35ms
2025/06/26 13:36:32:365,77ms
2025/06/26 13:36:33:207,27ms
2025/06/26 13:36:33:871,32ms
2025/06/26 13:36:34:344,32ms
2025/06/26 13:36:39:614,66ms
2025/06/26 13:36:40:155,18ms
2025/06/26 13:36:40:316,57ms
2025/06/26 13:36:41:751,71ms
2025/06/26 13:36:41:889,56ms
2025/06/26 13:36:42:150,60ms
2025/06/26 13:36:43:608,120ms
2025/06/26 13:36:43:718,40ms
2025/06/26 13:36:44:175,119ms
2025/06/26 13:36:44:286,41ms
2025/06/26 13:36:54:331,22ms
2025/06/26 13:36:54:474,36ms
2025/06/26 13:36:56:035,52ms
2025/06/26 13:38:39:415,77ms
2025/06/26 13:38:40:255,27ms
2025/06/26 13:38:40:938,32ms
2025/06/26 13:38:41:475,32ms
2025/06/26 13:38:46:792,66ms
2025/06/26 13:38:47:333,18ms
2025/06/26 13:38:47:497,58ms
2025/06/26 13:38:48:925,70ms
2025/06/26 13:38:49:062,56ms
2025/06/26 13:38:49:320,60ms
2025/06/26 13:38:50:733,120ms
2025/06/26 13:38:50:848,40ms
2025/06/26 13:38:51:287,120ms
2025/06/26 13:38:51:398,41ms
2025/06/26 13:39:01:250,22ms
2025/06/26 13:39:01:391,35ms
2025/06/26 13:40:08:071,77ms
2025/06/26 13:40:08:874,27ms
2025/06/26 13:40:09:540,32ms
2025/06/26 13:40:09:961,32ms
2025/06/26 13:40:15:185,66ms
2025/06/26 13:40:15:727,20ms
2025/06/26 13:40:15:887,57ms
2025/06/26 13:40:17:429,70ms
2025/06/26 13:40:17:565,57ms
2025/06/26 13:40:17:817,60ms
2025/06/26 13:40:19:257,120ms
2025/06/26 13:40:19:370,40ms
2025/06/26 13:40:19:793,120ms
2025/06/26 13:40:19:907,40ms
2025/06/26 13:40:29:671,22ms
2025/06/26 13:40:29:814,36ms
2025/06/26 13:40:31:719,52ms
2025/06/26 13:43:17:416,76ms
2025/06/26 13:43:18:184,27ms
2025/06/26 13:43:18:853,32ms
2025/06/26 13:43:19:364,32ms
2025/06/26 13:43:24:705,66ms
2025/06/26 13:43:25:244,18ms
2025/06/26 13:43:25:409,57ms
2025/06/26 13:43:26:914,70ms
2025/06/26 13:43:27:047,56ms
2025/06/26 13:43:27:303,60ms
2025/06/26 13:43:28:748,120ms
2025/06/26 13:43:28:864,40ms
2025/06/26 13:43:29:323,120ms
2025/06/26 13:43:29:435,40ms
2025/06/26 13:43:39:194,22ms
2025/06/26 13:43:39:336,36ms
2025/06/26 13:43:42:267,77ms
2025/06/26 13:43:43:032,27ms
2025/06/26 13:43:43:712,32ms
2025/06/26 13:43:44:188,32ms
2025/06/26 13:43:53:684,66ms
2025/06/26 13:43:54:222,18ms
2025/06/26 13:43:54:385,57ms
2025/06/26 13:43:56:038,70ms
2025/06/26 13:43:56:177,56ms
2025/06/26 13:43:56:437,59ms
2025/06/26 13:43:57:867,120ms
2025/06/26 13:43:57:979,40ms
2025/06/26 13:43:58:300,120ms
2025/06/26 13:43:58:413,41ms
2025/06/26 13:44:08:077,22ms
2025/06/26 13:44:08:220,36ms
2025/06/26 13:44:09:813,52ms
2025/06/26 13:45:12:404,77ms
2025/06/26 13:45:13:166,28ms
2025/06/26 13:45:13:802,32ms
2025/06/26 13:45:14:253,32ms
2025/06/26 13:45:19:504,66ms
2025/06/26 13:45:20:050,18ms
2025/06/26 13:45:20:213,58ms
2025/06/26 13:45:21:646,70ms
2025/06/26 13:45:21:783,56ms
2025/06/26 13:45:22:033,60ms
2025/06/26 13:45:23:487,119ms
2025/06/26 13:45:23:597,40ms
2025/06/26 13:45:24:121,120ms
2025/06/26 13:45:24:234,40ms
2025/06/26 13:45:34:371,22ms
2025/06/26 13:45:34:514,36ms
2025/06/26 13:46:56:662,76ms
2025/06/26 13:46:57:488,27ms
2025/06/26 13:46:58:179,32ms
2025/06/26 13:46:58:653,32ms
2025/06/26 13:47:03:930,66ms
2025/06/26 13:47:04:474,18ms
2025/06/26 13:47:04:637,57ms
2025/06/26 13:47:06:212,71ms
2025/06/26 13:47:06:344,56ms
2025/06/26 13:47:06:602,60ms
2025/06/26 13:47:08:046,120ms
2025/06/26 13:47:08:157,40ms
2025/06/26 13:47:08:627,120ms
2025/06/26 13:47:08:744,40ms
2025/06/26 13:47:18:852,23ms
2025/06/26 13:47:18:994,36ms
2025/06/26 13:47:20:455,52ms
2025/06/26 13:50:02:291,78ms
2025/06/26 13:50:03:113,27ms
2025/06/26 13:50:03:803,32ms
2025/06/26 13:50:04:266,32ms
2025/06/26 13:50:09:529,65ms
2025/06/26 13:50:10:068,18ms
2025/06/26 13:50:10:229,57ms
2025/06/26 13:50:11:656,70ms
2025/06/26 13:50:11:795,56ms
2025/06/26 13:50:12:046,60ms
2025/06/26 13:50:13:491,120ms
2025/06/26 13:50:13:602,40ms
2025/06/26 13:50:14:002,120ms
2025/06/26 13:50:14:115,40ms
2025/06/26 13:50:24:148,22ms
2025/06/26 13:50:24:288,35ms
2025/06/26 13:50:26:769,77ms
2025/06/26 13:50:27:622,27ms
2025/06/26 13:50:28:287,32ms
2025/06/26 13:50:28:731,32ms
2025/06/26 13:50:38:159,66ms
2025/06/26 13:50:38:701,18ms
2025/06/26 13:50:38:865,57ms
2025/06/26 13:50:40:338,70ms
2025/06/26 13:50:40:476,56ms
2025/06/26 13:50:40:737,60ms
2025/06/26 13:50:42:168,120ms
2025/06/26 13:50:42:281,40ms
2025/06/26 13:50:42:754,120ms
2025/06/26 13:50:42:865,40ms
2025/06/26 13:50:52:615,21ms
2025/06/26 13:50:52:757,36ms
2025/06/26 13:50:54:198,52ms
2025/06/26 13:51:53:026,77ms
2025/06/26 13:51:53:852,27ms
2025/06/26 13:51:54:535,33ms
2025/06/26 13:51:55:007,33ms
2025/06/26 13:52:00:271,66ms
2025/06/26 13:52:00:813,18ms
2025/06/26 13:52:00:975,57ms
2025/06/26 13:52:02:408,70ms
2025/06/26 13:52:02:548,55ms
2025/06/26 13:52:02:800,60ms
2025/06/26 13:52:04:267,120ms
2025/06/26 13:52:04:382,40ms
2025/06/26 13:52:05:072,120ms
2025/06/26 13:52:05:183,40ms
2025/06/26 13:52:14:877,22ms
2025/06/26 13:52:15:019,35ms
2025/06/26 13:53:56:627,77ms
2025/06/26 13:53:57:392,27ms
2025/06/26 13:53:58:070,32ms
2025/06/26 13:53:58:518,32ms
2025/06/26 13:54:03:813,66ms
2025/06/26 13:54:04:354,18ms
2025/06/26 13:54:04:518,57ms
2025/06/26 13:54:06:342,70ms
2025/06/26 13:54:06:475,56ms
2025/06/26 13:54:06:733,59ms
2025/06/26 13:54:08:175,120ms
2025/06/26 13:54:08:286,40ms
2025/06/26 13:54:08:764,120ms
2025/06/26 13:54:08:880,40ms
2025/06/26 13:54:18:868,22ms
2025/06/26 13:54:19:009,35ms
2025/06/26 13:54:20:473,52ms
2025/06/26 13:54:56:411,77ms
2025/06/26 13:54:57:227,27ms
2025/06/26 13:54:57:910,32ms
2025/06/26 13:54:58:420,33ms
2025/06/26 13:55:03:732,66ms
2025/06/26 13:55:04:274,20ms
2025/06/26 13:55:04:436,57ms
2025/06/26 13:55:05:856,70ms
2025/06/26 13:55:05:993,56ms
2025/06/26 13:55:06:244,60ms
2025/06/26 13:55:07:679,120ms
2025/06/26 13:55:07:794,41ms
2025/06/26 13:55:08:291,121ms
2025/06/26 13:55:08:405,40ms
2025/06/26 13:55:18:077,22ms
2025/06/26 13:55:18:220,36ms
2025/06/26 13:57:05:343,77ms
2025/06/26 13:57:06:144,27ms
2025/06/26 13:57:06:825,32ms
2025/06/26 13:57:07:320,32ms
2025/06/26 13:57:12:614,66ms
2025/06/26 13:57:13:158,18ms
2025/06/26 13:57:13:321,57ms
2025/06/26 13:57:14:754,70ms
